Iteration,temps total,temps attente agv2,stock max warehouse
1068,2871.50,180.45,6
1069,2786.66,76.82,6
1070,3085.86,73.78,5
1071,3256.21,95.30,7
1072,3564.37,183.32,2
1073,3371.77,117.67,7
1074,2933.31,76.19,6
1075,3465.26,98.66,3
1076,3399.94,115.00,4
1077,2869.28,114.62,3
1078,2753.95,134.87,6
1079,3436.23,97.87,5
1080,3698.75,156.53,5
1081,3194.88,159.65,3
1082,3337.77,137.86,4
1083,3558.85,134.41,4
1084,3350.57,94.83,4
1085,3343.80,75.29,3
1086,3570.42,182.46,3
1087,2866.09,96.86,4
1088,2946.41,156.60,1
1089,3307.27,108.39,4
1090,3134.65,138.77,1
1091,2978.53,98.77,2
1092,4629.30,179.50,4
1093,3431.79,98.59,7
1094,4272.37,183.29,4
1095,3646.07,159.79,3
1096,2882.30,96.05,4
1097,3269.08,138.83,4
1098,3631.56,160.96,3
1099,3210.41,72.70,5
1100,2970.92,78.31,4
1101,3451.12,118.24,3
1102,3367.41,139.22,3
1103,3507.88,138.76,5
1104,3961.44,138.76,2
1105,3507.97,158.32,2
1106,2893.92,76.76,4
1107,2740.07,161.48,5
1108,2867.91,115.42,4
1109,3105.52,95.02,5
1110,3027.07,137.36,3
1111,2562.28,130.44,4
1112,3108.82,161.44,4
1113,3438.53,185.07,4
1114,3300.36,137.35,1
1115,3281.44,159.79,5
1116,2975.59,137.05,3
1117,4077.07,184.79,4
1118,2621.48,181.89,3
1119,2710.64,138.12,4
1120,3205.49,77.83,4
1121,3302.42,180.25,4
1122,2824.09,83.10,5
1123,3326.71,135.78,6
1124,2899.86,75.55,5
1125,3103.77,95.05,8
1126,3671.08,182.29,4
1127,3607.72,77.28,7
1128,3729.44,95.16,3
1129,3749.48,181.85,4
1130,2823.75,182.16,6
1131,3287.32,136.97,4
1132,3316.43,158.02,5
1133,3793.86,183.21,4
1134,3141.10,161.36,4
1135,3796.19,139.39,5
1136,3526.81,122.46,5
1137,3296.96,160.11,5
1138,3284.02,97.74,8
1139,3148.87,118.13,7
1140,3540.44,161.43,4
1141,3502.66,161.39,3
1142,3151.40,182.12,5
1143,3370.02,117.95,3
1144,3413.31,96.60,6
1145,3664.16,140.24,1
1146,2980.69,95.79,6
1147,3923.74,137.74,5
1148,3793.34,120.38,4
1149,3378.69,96.38,5
1150,3586.56,138.27,3
1151,2872.50,117.42,4
1152,3358.77,139.58,6
1153,3185.47,95.88,3
1154,3488.38,113.53,5
1155,3279.94,97.21,6
1156,3238.91,72.85,8
1157,3453.71,160.75,5
1158,3096.41,75.10,4
1159,3198.35,75.57,6
1160,3123.86,184.92,3
1161,3116.92,137.65,4
1162,3148.35,76.36,6
1163,2749.06,76.38,5
1164,3494.49,179.87,2
1165,3072.93,133.26,4
1166,3112.58,136.26,3
1167,2930.87,181.70,3
1168,3149.70,80.01,3
1169,3452.77,139.16,6
1170,4360.27,139.21,5
1171,3234.88,98.26,3
1172,3216.32,75.57,5
1173,2811.42,75.76,4
1174,3373.71,140.22,2
1175,3227.66,81.28,5
1176,3818.47,74.95,4
1177,3703.70,181.36,4
1178,3182.17,137.85,6
1179,3580.52,181.87,1
1180,3150.17,141.05,4
1181,3075.55,135.15,2
1182,3274.16,182.59,3
1183,3298.84,137.85,3
1184,2988.42,132.04,2
1185,2858.65,139.92,4
1186,2715.88,117.13,5
1187,3626.67,117.62,6
1188,3670.28,79.44,3
1189,3307.85,77.39,6
1190,3082.12,140.59,5
1191,3084.83,122.35,4
1192,3542.86,139.00,5
1193,3354.13,159.65,4
1194,3175.08,183.87,2
1195,3358.43,81.91,5
1196,3243.00,96.39,5
1197,3202.49,98.11,6
1198,3424.84,75.13,5
1199,3110.42,97.46,4
1200,3428.80,158.38,4
1201,2911.01,83.62,2
1202,3566.12,76.22,6
1203,3034.16,182.79,5
1204,3293.42,179.52,8
1205,2993.07,136.22,5
1206,3259.85,163.03,1
1207,3836.52,158.24,5
1208,3471.25,158.00,4
1209,2829.32,115.74,4
1210,3457.22,158.15,5
1211,3165.60,135.45,5
1212,3311.90,96.69,3
1213,2819.79,73.67,5
1214,2946.53,95.38,6
1215,3394.43,180.90,5
1216,3259.76,73.81,6
1217,3054.66,96.04,5
1218,3106.80,134.05,5
1219,3447.43,182.43,4
1220,3308.15,160.62,5
1221,3366.40,117.00,6
1222,3130.91,94.80,4
1223,3334.26,117.61,5
1224,4066.39,120.83,4
1225,2870.07,161.81,3
1226,3504.08,76.91,6
1227,3037.15,73.72,7
1228,3623.48,180.44,4
1229,3737.06,76.51,4
1230,2765.95,75.11,4
1231,3059.93,184.09,1
1232,3118.27,162.16,4
1233,3644.26,93.77,6
1234,3373.05,139.12,4
1235,3223.34,140.18,3
1236,3137.47,162.91,1
1237,3475.46,97.71,6
1238,3380.78,118.15,5
1239,3409.35,160.56,5
1240,3514.24,76.97,7
1241,3552.84,182.21,8
1242,3686.50,98.00,5
1243,3057.43,159.33,4
1244,3748.24,181.96,3
1245,2928.50,73.99,4
1246,3086.30,97.53,4
1247,3542.55,96.17,4
1248,4201.91,181.84,2
1249,3587.74,100.03,4
1250,3501.36,162.61,3
1251,3747.35,96.02,7
1252,3114.68,120.73,6
1253,3038.86,73.22,6
1254,3312.79,181.34,3
1255,3303.25,96.12,5
1256,3261.15,139.63,4
1257,3061.27,159.86,4
1258,3479.82,97.62,7
1259,3236.89,74.12,8
1260,3225.37,96.93,6
1261,3401.52,136.77,4
1262,3102.40,76.82,4
1263,3782.79,74.90,8
1264,3257.51,76.54,5
1265,3121.82,117.21,3
1266,2816.27,137.86,4
1267,3570.65,140.03,4
1268,3457.50,141.00,2
1269,3277.46,96.16,5
1270,3273.04,75.61,6
1271,3825.43,113.48,4
1272,3069.01,181.63,4
1273,3317.26,161.18,3
1274,2949.79,119.66,4
1275,2874.64,75.94,6
1276,3048.71,95.53,6
1277,2730.24,138.61,3
1278,3078.71,158.30,1
1279,3200.36,178.96,4
1280,3116.85,95.18,6
1281,3244.60,96.83,5
1282,3557.74,132.44,4
1283,3816.18,184.40,4
1284,3869.04,133.45,3
1285,3113.85,75.92,6
1286,2956.30,118.07,6
1287,2979.58,138.96,2
1288,3791.05,159.28,3
1289,3050.69,75.43,5
1290,3435.84,74.04,5
1291,3532.07,76.78,7
1292,2800.54,75.70,6
1293,3938.78,132.85,3
1294,2716.54,158.99,3
1295,3291.66,138.40,5
1296,3585.77,158.79,3
1297,2989.19,117.85,5
1298,3363.15,159.21,5
1299,2975.51,118.07,1
1300,3198.80,144.56,4
1301,3099.51,139.37,4
1302,3312.22,96.65,4
1303,2807.23,139.51,6
1304,3430.69,185.54,1
1305,2806.90,162.67,5
1306,3125.08,182.50,5
1307,3298.00,182.13,5
1308,3586.71,117.02,5
1309,3332.15,142.45,2
1310,3315.01,182.89,4
1311,3528.08,159.24,4
1312,3940.96,119.25,4
1313,4074.02,139.74,2
1314,3552.24,118.64,3
1315,2925.24,100.11,3
1316,3119.46,160.08,4
1317,3414.14,139.14,4
1318,3292.85,183.53,8
1319,2945.06,95.91,6
1320,3598.41,180.87,3
1321,3400.91,116.40,3
1322,3148.13,162.84,7
1323,3194.33,163.34,4
1324,3317.18,77.62,3
1325,3420.94,162.45,4
1326,3428.31,182.86,1
1327,3298.73,161.83,2
1328,3156.51,138.87,2
1329,2756.37,140.39,8
1330,3394.27,140.34,4
1331,2986.68,97.37,5
1332,4461.02,160.14,5
1333,3732.34,140.66,8
1334,3362.32,73.93,6
1335,3532.11,182.12,1
1336,3571.28,182.55,4
1337,3559.17,118.23,5
1338,3536.51,137.01,5
1339,3462.46,183.81,4
1340,3456.55,160.96,1
1341,3230.77,74.61,5
1342,2972.06,180.68,4
1343,3477.67,179.75,3
1344,3854.30,179.98,3
1345,3313.43,183.73,5
1346,4150.89,162.22,3
1347,3456.52,97.07,7
1348,3574.53,159.04,2
1349,3562.85,182.55,2
1350,3817.43,179.98,2
1351,3177.49,139.07,5
1352,3284.11,116.16,6
1353,3998.97,179.77,5
1354,3657.85,140.10,4
1355,3050.20,98.69,4
1356,4012.68,159.29,4
1357,2836.29,118.97,5
1358,3150.05,117.43,5
1359,3110.78,139.99,4
1360,3793.34,182.61,4
1361,4269.67,134.82,5
1362,3371.63,116.80,4
1363,3338.92,117.80,4
1364,2840.58,98.47,3
1365,3257.78,96.49,4
1366,3773.74,180.36,2
1367,2918.15,161.60,2
1368,3548.37,117.48,3
1369,3204.48,137.96,4
1370,3623.00,180.21,3
1371,4167.19,183.00,4
1372,4148.47,182.87,3
1373,3377.15,179.53,4
1374,3485.01,140.39,5
1375,2826.08,141.15,1
1376,4091.85,139.46,5
1377,3120.95,137.11,4
1378,2939.28,161.13,1
1379,3367.14,138.33,3
1380,3883.47,116.32,6
1381,3497.83,161.30,5
1382,2623.69,89.49,4
1383,2750.17,95.78,5
1384,3352.59,159.47,3
1385,3947.07,84.67,3
1386,3414.85,98.29,6
1387,3189.37,137.10,3
1388,3172.34,158.77,6
1389,3230.31,139.93,4
1390,3265.11,137.28,4
1391,3099.97,140.99,3
1392,3161.91,139.07,3
1393,3403.78,76.17,4
1394,3294.44,96.83,5
1395,3014.72,137.12,6
1396,3186.55,162.64,4
1397,2825.58,98.07,8
1398,3446.96,91.42,3
1399,3704.87,74.75,4
1400,3803.20,139.70,5
1401,3714.27,139.86,4
1402,3842.29,180.81,5
1403,3515.97,157.51,4
1404,3227.96,133.92,3
1405,3117.20,137.73,3
1406,4331.60,182.26,4
1407,3430.86,158.43,5
1408,3331.92,161.86,3
1409,2916.45,116.11,2
1410,3098.02,163.09,4
1411,3257.31,93.82,4
1412,3153.61,140.38,5
1413,3664.81,162.86,4
1414,3471.81,74.56,4
1415,3669.65,115.02,2
1416,3483.12,137.42,1
1417,3159.19,74.38,5
1418,3514.78,181.66,1
1419,3242.53,180.40,4
1420,4156.94,75.21,5
1421,3001.34,120.65,8
1422,2641.49,77.12,4
1423,2453.48,97.57,4
1424,3152.20,119.35,5
1425,3408.96,98.27,4
1426,3342.05,74.17,5
1427,3148.77,117.14,4
1428,2949.37,140.29,1
1429,3282.18,142.06,8
1430,3136.31,98.94,5
1431,3434.36,136.87,2
1432,3852.17,163.04,3
1433,3729.78,111.48,3
1434,3739.40,135.69,4
1435,3208.82,94.65,4
1436,3071.65,181.42,3
1437,3285.05,138.84,5
1438,3178.10,180.52,5
1439,4119.80,159.42,6
1440,3158.65,161.90,3
1441,2960.82,133.58,2
1442,3222.61,130.84,3
1443,3277.78,94.96,3
1444,3379.06,134.24,3
1445,3130.92,138.64,3
1446,3686.68,118.72,4
1447,3276.41,96.48,6
1448,3003.41,180.50,2
1449,3249.52,96.15,3
1450,3166.32,160.43,5
1451,3098.97,95.33,5
1452,3020.47,140.68,6
1453,2872.50,158.99,3
1454,3188.16,76.03,8
1455,3000.38,137.79,1
1456,3370.12,117.73,5
1457,3429.61,139.64,4
1458,2919.60,133.11,5
1459,3748.50,161.76,4
1460,3246.28,141.20,1
1461,3295.53,160.09,6
1462,3436.02,99.36,4
1463,3452.92,94.33,7
1464,3274.14,114.18,4
1465,2741.59,136.37,4
1466,3396.59,99.55,5
1467,3184.57,119.49,4
1468,3857.98,119.28,6
1469,3312.37,181.93,2
1470,3553.99,116.02,5
1471,3149.93,97.66,2
1472,3989.04,136.68,6
1473,3577.85,160.67,4
1474,2464.47,137.56,4
1475,3044.19,159.73,4
1476,2754.87,140.61,1
1477,3900.72,139.53,3
1478,3286.45,118.69,4
1479,3628.12,161.54,3
1480,3168.35,74.47,5
1481,3571.58,98.40,6
1482,2924.67,76.23,4
1483,4169.56,182.56,4
1484,3448.83,118.13,5
1485,3329.24,181.43,5
1486,3305.37,118.24,4
1487,3824.21,159.95,4
1488,3221.77,131.21,4
1489,3887.48,183.59,5
1490,4214.61,117.41,4
1491,3399.19,93.55,5
1492,3274.44,180.58,1
1493,3056.77,161.32,4
1494,3616.13,179.99,1
1495,2710.99,95.03,5
1496,3564.27,180.97,4
1497,3526.89,98.39,6
1498,3906.71,139.74,3
1499,3171.44,158.90,5
1500,3804.42,141.65,4
1501,3365.06,184.20,4
1502,3109.95,74.06,5
1503,2985.38,180.71,4
1504,3234.20,116.09,5
1505,3722.25,96.53,6
1506,2994.25,118.40,6
1507,3038.51,116.57,2
1508,3644.78,162.82,3
1509,2943.88,161.92,6
1510,3107.27,139.29,4
1511,2984.29,97.70,5
1512,3677.32,181.62,4
1513,2898.15,140.84,4
1514,3304.72,182.25,3
1515,3153.71,140.61,2
1516,3312.97,161.81,2
1517,3646.03,139.91,3
1518,3038.72,120.32,6
1519,3417.74,132.90,4
1520,3531.45,118.83,5
1521,3230.29,182.39,3
1522,3014.80,77.17,3
1523,3675.78,178.17,1
1524,4068.76,162.60,5
1525,3332.40,141.48,3
1526,3343.61,117.33,6
1527,3239.93,96.00,5
1528,3201.70,96.08,3
1529,3289.94,76.35,4
1530,3810.11,162.83,3
1531,2810.55,116.23,2
1532,2814.58,112.46,4
1533,4034.31,137.76,6
1534,3178.65,134.43,5
1535,3319.06,120.73,4
1536,3546.72,182.61,5
1537,2830.46,116.47,3
1538,3839.16,116.03,5
1539,3162.65,182.61,2
1540,3635.99,114.17,4
1541,2995.58,116.13,3
1542,3411.10,181.78,3
1543,3308.75,115.65,3
1544,3194.64,113.86,5
1545,4044.73,162.60,5
1546,3288.50,181.10,3
1547,3859.15,139.62,3
1548,3264.02,161.45,4
1549,3418.90,115.64,5
1550,3115.43,117.54,4
1551,2974.08,74.99,6
1552,4135.15,136.45,3
1553,3680.09,133.34,3
1554,3314.12,134.49,3
1555,2932.58,116.76,4
1556,3962.84,118.46,5
1557,3355.66,183.71,5
1558,3168.90,116.77,4
1559,3361.27,183.79,5
1560,3448.83,117.03,6
1561,3142.26,135.21,3
1562,2650.55,137.81,3
1563,3408.24,185.50,3
1564,2713.09,138.77,5
1565,3232.71,118.18,6
1566,3899.29,161.82,4
1567,3599.66,97.80,5
1568,3191.82,116.21,4
1569,3381.88,184.60,3
1570,3405.60,99.65,4
1571,3351.79,96.04,6
1572,3564.54,164.31,6
1573,3534.24,81.27,4
1574,3374.36,97.48,7
1575,2743.66,96.09,6
1576,2793.25,117.55,4
1577,3147.29,98.16,7
1578,3111.23,140.28,3
1579,3132.94,183.06,3
1580,3679.21,115.10,2
1581,3424.03,140.94,2
1582,3133.51,75.01,5
1583,3328.10,139.41,5
1584,2967.56,98.82,4
1585,5007.22,137.88,5
1586,3401.59,80.08,5
1587,3688.12,74.50,8
1588,4096.55,116.24,5
1589,3435.32,158.42,5
1590,3010.51,117.03,4
1591,3776.40,141.06,5
1592,3061.64,99.13,5
1593,3271.76,115.64,2
1594,3687.25,97.66,5
1595,3465.96,97.38,6
1596,3176.47,161.64,7
1597,3967.13,83.23,3
1598,3574.94,187.26,7
1599,2925.73,74.97,7
1600,2731.32,91.59,4
1601,3416.76,182.25,4
1602,4340.04,181.48,4
1603,3393.58,98.04,6
1604,3482.38,161.89,3
1605,3083.31,161.97,5
1606,3425.12,98.37,7
1607,3675.09,160.77,3
1608,3353.86,182.11,2
1609,3468.81,95.69,3
1610,2597.15,97.87,6
1611,2658.67,119.57,5
1612,2967.70,140.03,6
1613,3292.04,96.30,7
1614,3432.70,181.17,4
1615,3466.75,180.83,3
1616,3357.78,77.04,6
1617,3612.54,96.34,5
1618,3235.84,97.23,5
1619,2935.69,115.13,4
1620,3289.04,133.55,4
1621,3149.53,111.67,5
1622,3531.14,161.02,1
1623,2869.13,96.35,5
1624,3453.96,113.28,5
1625,3775.17,139.73,7
1626,3285.91,161.70,5
1627,3241.12,139.27,6
1628,3099.95,76.21,4
1629,3519.11,139.07,5
1630,3220.52,138.82,4
1631,3892.46,183.33,3
1632,3967.94,118.71,7
1633,3724.79,90.99,3
1634,3438.45,139.52,1
1635,3053.85,162.70,2
1636,3114.60,159.44,4
1637,3449.44,160.53,8
1638,3261.89,180.19,4
1639,3374.52,139.73,4
1640,2944.51,97.17,4
1641,3637.87,162.21,3
1642,3408.84,116.33,4
1643,3328.02,98.33,4
1644,3216.19,118.39,3
1645,3225.61,180.06,4
1646,3689.61,181.80,4
1647,2897.27,116.67,5
1648,3191.12,98.55,3
1649,3929.29,186.70,4
1650,2992.09,139.22,4
1651,2386.39,74.74,6
1652,3047.88,96.29,5
1653,3841.35,159.57,4
1654,3364.51,139.17,3
1655,3377.14,141.59,5
1656,3426.94,183.84,5
1657,4063.49,181.78,2
1658,3455.31,116.95,3
1659,3426.39,183.17,4
1660,3673.33,181.08,6
1661,3200.40,139.08,4
1662,3393.00,180.78,4
1663,4050.52,161.01,7
1664,3075.04,135.72,4
1665,3336.09,161.75,4
1666,4087.75,160.35,7
1667,3191.47,159.39,5
1668,3462.75,96.51,2
1669,3525.90,96.06,7
1670,3606.17,160.83,5
1671,3519.41,181.68,2
1672,3357.16,183.08,3
1673,3787.56,159.97,6
1674,3868.88,96.16,4
1675,3640.04,161.43,2
1676,3185.18,98.45,7
1677,3474.21,138.10,4
1678,3372.20,137.76,3
1679,2864.18,141.50,3
1680,3064.13,141.24,3
1681,3256.27,96.55,5
1682,2844.59,76.66,5
1683,3491.22,140.70,5
1684,3063.77,182.50,4
1685,2745.51,141.09,5
1686,3379.09,116.11,4
1687,3217.92,97.48,5
1688,3776.79,183.98,4
1689,3740.66,82.90,5
1690,3749.40,143.13,3
1691,3334.02,180.44,3
1692,3453.26,114.39,4
1693,2761.72,182.07,4
1694,3397.22,137.96,5
1695,3134.79,160.16,6
1696,2934.43,136.40,1
1697,2930.33,73.54,6
1698,3197.93,158.98,5
1699,3814.83,185.27,3
1700,3205.95,182.41,2
1701,3536.19,140.72,4
1702,2904.67,180.51,2
1703,3402.22,182.60,4
1704,3875.59,118.36,2
1705,3691.93,117.41,7
1706,3272.23,163.19,2
1707,3562.12,117.46,4
1708,2634.75,76.95,3
1709,3063.51,74.31,6
1710,3291.68,95.04,4
1711,3229.26,75.98,6
1712,3480.41,136.20,3
1713,3521.57,116.82,5
1714,3048.24,137.52,4
1715,3759.34,160.65,4
1716,3397.31,83.47,5
1717,3151.03,140.09,5
1718,3501.91,185.15,4
1719,3015.36,94.57,7
1720,3352.63,182.25,3
1721,3892.82,118.35,6
1722,3540.25,160.06,5
1723,3393.05,159.73,5
1724,3193.62,75.80,5
1725,3422.02,160.30,4
1726,3381.15,159.79,5
1727,3070.81,98.12,4
1728,3141.35,137.51,3
1729,3197.05,181.40,4
1730,3338.82,138.57,3
1731,3353.70,140.71,7
1732,2882.27,77.45,8
1733,3537.95,95.64,6
1734,3275.64,185.12,5
1735,3867.19,116.73,5
1736,3139.76,118.93,4
1737,2912.76,76.42,3
1738,3258.73,76.14,6
1739,3525.11,116.23,4
1740,3265.22,160.84,6
1741,3278.50,160.43,2
1742,3353.19,136.17,3
1743,3933.16,181.57,4
1744,3086.85,116.57,5
1745,3173.36,159.45,4
1746,2631.89,96.84,4
1747,3634.42,135.98,4
1748,3425.69,98.70,5
1749,2739.43,95.74,5
1750,3488.01,139.29,2
1751,3051.88,140.28,4
1752,3197.10,163.14,1
1753,2914.49,75.97,4
1754,3238.64,182.46,4
1755,3221.83,114.26,5
1756,3464.02,182.07,7
1757,3054.08,95.36,6
1758,3028.97,138.69,2
1759,3533.62,161.05,3
1760,3243.46,139.74,5
1761,3700.65,182.19,4
1762,3140.55,74.12,6
1763,3648.41,160.36,5
1764,3121.09,74.79,4
1765,3422.13,120.44,4
1766,2709.39,73.10,7
1767,3314.92,160.36,4
1768,4522.71,121.21,4
1769,3414.39,76.89,6
1770,3414.57,119.77,3
1771,3067.06,165.51,2
1772,3583.76,180.25,3
1773,3129.19,134.23,5
1774,3201.51,97.42,5
1775,3304.01,75.96,5
1776,3652.23,181.42,4
1777,3208.87,96.19,6
1778,2864.42,134.58,5
1779,3113.41,181.57,4
1780,3438.30,139.64,6
1781,3656.54,118.00,6
1782,3559.84,143.57,3
1783,2996.89,74.93,8
1784,3373.77,119.36,5
1785,3600.76,182.08,4
1786,3974.10,158.62,3
1787,2978.29,117.18,4
1788,3832.50,159.80,4
1789,3105.46,137.52,4
1790,3579.09,136.73,4
1791,2863.38,114.16,3
1792,3264.32,114.83,4
1793,3515.38,140.55,5
1794,3732.46,118.48,4
1795,3345.69,140.65,4
1796,2984.73,141.52,3
1797,3318.86,98.77,4
1798,3342.57,162.08,1
1799,2990.78,120.49,5
1800,3335.88,96.82,6
1801,3268.49,116.76,6
1802,3593.37,162.10,3
1803,2850.54,119.45,6
1804,2818.81,97.32,5
1805,4028.79,118.29,8
1806,3826.71,138.68,3
1807,3075.08,178.99,4
1808,2835.20,75.74,5
1809,2675.01,117.59,4
1810,3722.71,181.71,7
1811,3259.59,117.64,5
1812,3798.50,141.42,4
1813,3340.02,113.63,5
1814,4023.38,76.10,3
1815,3003.01,97.82,6
1816,3011.42,118.54,3
1817,2755.92,97.01,5
1818,3848.30,182.83,4
1819,4000.71,141.81,1
1820,3250.29,160.42,7
1821,3486.61,116.12,5
1822,3597.34,138.98,3
1823,3223.90,157.14,2
1824,3405.83,137.68,3
1825,2598.75,142.98,3
1826,3426.42,140.28,4
1827,2982.64,96.24,6
1828,2844.79,117.47,4
1829,3335.61,162.14,5
1830,3270.69,97.58,3
1831,3479.15,118.82,3
1832,2804.30,98.06,4
1833,3320.75,76.15,6
1834,3010.08,74.11,4
1835,3726.96,140.43,5
1836,3386.65,139.68,2
1837,4265.90,181.91,4
1838,3501.41,161.18,3
1839,3184.90,161.97,3
1840,3478.59,140.07,5
1841,3311.16,97.21,6
1842,3567.31,140.56,8
1843,3328.10,119.21,4
1844,3503.75,118.78,5
1845,3511.10,118.09,6
1846,3560.34,117.47,5
1847,3907.12,161.45,3
1848,2981.41,98.52,5
1849,3216.09,140.04,7
1850,3037.29,182.28,3
1851,2881.33,117.63,5
1852,3153.82,98.59,4
1853,3908.47,117.50,4
1854,2695.96,135.89,4
1855,3243.07,75.87,5
1856,3359.02,157.29,2
1857,2813.52,74.60,6
1858,2747.33,118.38,2
1859,3184.37,183.21,3
1860,4197.25,137.50,5
1861,3126.58,77.25,7
1862,3876.98,120.22,5
1863,3233.98,73.31,8
1864,2917.15,119.86,4
1865,3161.01,117.17,5
1866,4054.20,161.06,5
1867,3574.40,182.35,5
1868,3268.63,136.20,3
1869,3203.04,98.19,3
1870,3191.98,76.28,3
1871,3478.75,118.12,5
1872,2968.95,138.42,4
1873,3362.49,162.88,5
1874,3552.31,160.51,5
1875,3418.80,93.94,5
1876,3585.54,157.24,7
1877,3503.18,156.59,4
1878,3014.64,139.24,3
1879,3467.93,160.81,4
1880,3446.00,183.36,2
1881,3681.76,141.57,5
1882,3025.52,116.50,5
1883,3636.23,118.11,5
1884,3260.01,136.74,2
1885,4183.10,138.20,6
1886,3515.33,177.27,3
1887,3893.63,182.01,5
1888,2872.54,135.72,3
1889,3536.51,180.82,3
1890,2627.72,117.50,3
1891,3236.86,161.82,5
1892,3844.15,181.03,1
1893,3054.77,140.13,4
1894,2639.54,75.19,4
1895,3455.52,163.94,4
1896,3591.77,138.34,5
1897,3859.85,180.84,5
1898,3295.06,73.70,7
1899,2906.90,94.21,5
1900,2621.31,116.18,5
1901,3243.04,115.76,2
1902,3012.10,95.93,6
1903,3581.14,118.08,1
1904,3794.85,118.97,7
1905,3183.64,96.85,3
1906,2986.34,97.23,5
1907,3382.88,161.65,5
1908,3359.98,140.68,1
1909,2969.96,77.01,6
1910,3552.62,119.19,3
1911,3229.65,139.82,6
1912,3312.23,159.50,2
1913,3288.22,75.36,5
1914,2773.48,118.10,6
1915,3678.99,179.42,2
1916,2978.86,141.24,2
1917,3131.18,95.88,2
1918,3224.12,73.26,5
1919,3657.29,95.92,5
1920,4374.79,136.98,5
1921,3378.42,163.71,2
1922,3824.98,138.76,4
1923,3127.37,96.63,4
1924,2751.52,139.10,3
1925,3290.55,96.30,3
1926,3289.77,74.30,2
1927,2755.13,74.86,6
1928,3238.91,162.11,1
1929,2978.88,140.05,6
1930,3124.65,97.81,3
1931,3244.94,178.20,4
1932,3029.54,181.83,3
1933,3391.99,162.66,6
1934,3305.37,96.95,6
1935,2970.81,75.37,3
1936,3176.85,160.71,5
1937,3112.05,139.13,4
1938,3009.46,109.79,3
1939,3519.72,182.50,5
1940,3237.51,139.95,2
1941,2943.31,74.96,5
1942,3368.96,97.36,6
1943,3862.96,135.78,4
1944,2797.75,137.15,4
1945,3558.27,160.41,1
1946,3814.45,135.65,3
1947,4079.01,158.71,3
1948,3413.55,117.93,4
1949,3043.57,98.13,7
1950,4207.47,182.31,4
1951,3889.50,159.20,5
1952,3002.46,95.13,6
1953,2972.32,75.81,6
1954,3100.54,183.27,3
1955,3107.99,94.66,1
1956,3373.73,138.27,4
1957,3215.14,137.42,4
1958,2899.87,182.98,5
1959,3540.67,181.80,4
1960,3656.65,117.96,5
1961,3389.73,138.84,2
1962,3822.49,118.96,2
1963,3071.30,139.19,2
1964,3373.82,137.82,5
1965,3174.26,98.40,6
1966,2793.66,116.75,4
1967,3234.73,178.90,2
1968,3088.34,181.33,4
1969,4629.91,164.18,4
1970,3427.57,181.37,4
1971,3296.61,118.75,3
1972,3181.47,158.32,4
1973,3412.66,141.00,3
1974,2752.88,97.14,4
1975,3042.43,76.69,5
1976,2845.44,74.44,6
1977,3187.78,95.40,4
1978,3661.79,161.13,1
1979,3728.13,159.41,4
1980,2627.17,73.91,6
1981,3040.14,161.22,1
1982,4040.80,116.21,6
1983,3164.13,71.11,4
1984,3487.54,162.28,3
1985,3473.80,161.90,5
1986,3296.04,72.51,3
1987,3565.52,97.85,5
1988,3507.82,157.68,1
1989,3428.93,95.54,5
1990,3233.81,161.44,7
1991,3649.33,162.13,6
1992,3139.21,161.70,1
1993,2952.14,97.94,6
1994,3776.68,98.17,6
1995,3399.52,93.55,5
1996,3401.62,161.80,4
1997,3066.36,185.16,3
1998,3674.21,160.96,1
1999,2987.68,96.18,5
2000,3410.78,137.51,3
2001,3246.08,97.74,4
2002,3184.97,139.58,3
2003,3449.35,118.61,3
2004,3470.54,160.76,2
2005,2993.51,119.14,3
2006,3692.49,184.11,4
2007,2985.29,95.26,4
2008,3626.23,182.46,7
2009,4585.42,163.00,5
2010,3418.39,160.94,6
2011,3465.57,99.61,5
2012,3366.83,116.66,6
2013,3639.99,117.80,6
2014,3483.18,183.25,2
2015,3585.00,180.75,3
2016,3600.39,121.08,3
2017,3238.92,122.71,1
2018,3287.18,136.65,4
2019,3184.54,115.01,6
2020,3022.37,137.75,4
2021,3097.85,118.74,6
2022,3999.05,139.40,4
2023,4131.04,183.21,3
2024,3372.33,118.62,5
2025,3133.71,140.22,1
2026,3236.34,139.31,4
2027,3517.49,96.84,6
2028,3793.77,140.71,3
2029,3913.69,158.71,3
2030,3638.59,116.51,7
2031,3256.02,111.28,5
2032,2847.44,95.77,4
2033,2231.30,75.60,3
2034,3473.94,136.60,4
2035,3014.71,117.43,5
2036,2896.41,140.37,3
2037,3177.44,87.19,4
2038,4279.37,180.80,7
2039,3643.80,141.39,3
2040,3311.23,159.85,3
2041,3693.55,182.79,5
2042,3551.58,139.68,6
2043,3427.01,182.99,3
2044,3584.00,160.95,4
2045,3735.73,159.89,5
2046,3104.76,95.23,6
2047,4124.01,117.00,6
2048,3167.54,180.93,4
2049,2669.05,137.12,4
2050,3538.22,182.60,1
2051,3337.81,139.98,4
2052,3474.45,74.61,7
2053,2664.03,112.06,4
2054,3553.16,160.45,3
2055,3533.53,96.18,3
2056,2949.30,115.95,3
2057,3297.15,116.20,5
2058,3478.06,77.25,5
2059,3188.36,75.88,7
2060,3396.19,118.25,4
2061,3006.09,141.46,2
2062,3324.20,182.40,4
2063,3373.59,99.62,7
2064,3171.32,74.55,4
2065,4295.98,136.33,5
